Año,Fecha (DD/MM/AAAA),Metal,Valor,Métrica
2023,2023-02-05,Platino,"152109,72",Precio de Venta
2023,2023-02-06,Oro,"267478,95",Precio de Compra
2023,2023-02-06,Oro,"281556,79",Precio de Venta
2023,2023-02-06,Plata,"2821,35",Precio de Compra
2023,2023-02-06,Plata,"3526,69",Precio de Venta
2023,2023-02-06,Platino,"145514,73",Precio de Compra
2023,2023-02-06,Platino,"150886,28",Precio de Venta
2023,2023-02-07,Oro,"273273,41",Precio de Compra
2023,2023-02-07,Oro,"287656,22",Precio de Venta
2023,2023-02-07,Plata,"2749,34",Precio de Compra
2023,2023-02-07,Plata,"3436,67",Precio de Venta
2023,2023-02-07,Platino,"145131,37",Precio de Compra
2023,2023-02-07,Platino,"150488,77",Precio de Venta
2023,2023-02-08,Oro,"272886,55",Precio de Compra
2023,2023-02-08,Oro,287249,Precio de Venta
2023,2023-02-08,Plata,"2727,69",Precio de Compra
2023,2023-02-08,Plata,"3409,61",Precio de Venta
2023,2023-02-08,Platino,"143642,63",Precio de Compra
2023,2023-02-08,Platino,"148945,07",Precio de Venta
2023,2023-02-09,Oro,"272819,82",Precio de Compra
2023,2023-02-09,Oro,"287178,76",Precio de Venta
2023,2023-02-09,Plata,"2754,24",Precio de Compra
2023,2023-02-09,Plata,"3442,8",Precio de Venta
2023,2023-02-09,Platino,"145676,37",Precio de Compra
2023,2023-02-09,Platino,"151053,89",Precio de Venta
2023,2023-02-10,Oro,"272163,95",Precio de Compra
2023,2023-02-10,Oro,"286488,37",Precio de Venta
2023,2023-02-10,Plata,"2740,02",Precio de Compra
2023,2023-02-10,Plata,"3425,02",Precio de Venta
2023,2023-02-10,Platino,"142915,91",Precio de Compra
2023,2023-02-10,Platino,"148191,53",Precio de Venta
2023,2023-02-11,Oro,"272163,95",Precio de Compra
2023,2023-02-11,Oro,"286488,37",Precio de Venta
2023,2023-02-11,Plata,"2740,02",Precio de Compra
2023,2023-02-11,Plata,"3425,02",Precio de Venta
2023,2023-02-11,Platino,"142915,91",Precio de Compra
2023,2023-02-11,Platino,"148191,53",Precio de Venta
2023,2023-02-12,Oro,"272163,95",Precio de Compra
2023,2023-02-12,Oro,"286488,37",Precio de Venta
2023,2023-02-12,Plata,"2740,02",Precio de Compra
2023,2023-02-12,Plata,"3425,02",Precio de Venta
2023,2023-02-12,Platino,"142915,91",Precio de Compra
2023,2023-02-12,Platino,"148191,53",Precio de Venta
2023,2023-02-13,Oro,"271380,77",Precio de Compra
2023,2023-02-13,Oro,"285663,97",Precio de Venta
2023,2023-02-13,Plata,"2717,62",Precio de Compra
2023,2023-02-13,Plata,"3397,03",Precio de Venta
2023,2023-02-13,Platino,"143102,4",Precio de Compra
2023,2023-02-13,Platino,"148384,9",Precio de Venta
2023,2023-02-14,Oro,"273166,18",Precio de Compra
2023,2023-02-14,Oro,"287543,35",Precio de Venta
2023,2023-02-14,Plata,"2724,77",Precio de Compra
2023,2023-02-14,Plata,"3405,96",Precio de Venta
2023,2023-02-14,Platino,"141040,18",Precio de Compra
2023,2023-02-14,Platino,"146246,56",Precio de Venta
2023,2023-02-15,Oro,"272278,13",Precio de Compra
2023,2023-02-15,Oro,"286608,56",Precio de Venta
2023,2023-02-15,Plata,"2670,94",Precio de Compra
2023,2023-02-15,Plata,"3338,67",Precio de Venta
2023,2023-02-15,Platino,"141191,09",Precio de Compra
2023,2023-02-15,Platino,"146403,04",Precio de Venta
2023,2023-02-16,Oro,"272843,45",Precio de Compra
2023,2023-02-16,Oro,"287203,63",Precio de Venta
2023,2023-02-16,Plata,"2693,86",Precio de Compra
2023,2023-02-16,Plata,"3367,33",Precio de Venta
2023,2023-02-16,Platino,"140062,65",Precio de Compra
2023,2023-02-16,Platino,"145232,94",Precio de Venta
2023,2023-02-17,Oro,"277429,08",Precio de Compra
2023,2023-02-17,Oro,"292030,61",Precio de Venta
2023,2023-02-17,Plata,"2754,65",Precio de Compra
2023,2023-02-17,Plata,"3443,31",Precio de Venta
2023,2023-02-17,Platino,"140436,04",Precio de Compra
2023,2023-02-17,Platino,"145620,12",Precio de Venta
2023,2023-02-18,Oro,"277429,08",Precio de Compra
2023,2023-02-18,Oro,"292030,61",Precio de Venta
2023,2023-02-18,Plata,"2754,65",Precio de Compra
2023,2023-02-18,Plata,"3443,31",Precio de Venta
2023,2023-02-18,Platino,"140436,04",Precio de Compra
2023,2023-02-18,Platino,"145620,12",Precio de Venta
2023,2023-02-19,Oro,"277429,08",Precio de Compra
2023,2023-02-19,Oro,"292030,61",Precio de Venta
2023,2023-02-19,Plata,"2754,65",Precio de Compra
2023,2023-02-19,Plata,"3443,31",Precio de Venta
2023,2023-02-19,Platino,"140436,04",Precio de Compra
2023,2023-02-19,Platino,"145620,12",Precio de Venta
2023,2023-02-20,Oro,"275532,98",Precio de Compra
2023,2023-02-20,Oro,"290034,72",Precio de Venta
2023,2023-02-20,Plata,"2684,08",Precio de Compra
2023,2023-02-20,Plata,"3355,1",Precio de Venta
2023,2023-02-20,Platino,"139248,48",Precio de Compra
2023,2023-02-20,Platino,"144388,72",Precio de Venta
2023,2023-02-21,Oro,"277313,33",Precio de Compra
2023,2023-02-21,Oro,"291908,77",Precio de Venta
2023,2023-02-21,Plata,"2746,7",Precio de Compra
2023,2023-02-21,Plata,"3433,38",Precio de Venta
2023,2023-02-21,Platino,"142756,39",Precio de Compra
2023,2023-02-21,Platino,"148026,12",Precio de Venta
2023,2023-02-22,Oro,"277729,76",Precio de Compra
2023,2023-02-22,Oro,"292347,12",Precio de Venta
2023,2023-02-22,Plata,"2772,51",Precio de Compra
2023,2023-02-22,Plata,"3465,64",Precio de Venta
2023,2023-02-22,Platino,"143360,4",Precio de Compra
2023,2023-02-22,Platino,"148652,43",Precio de Venta
2023,2023-02-23,Oro,"276138,15",Precio de Compra
2023,2023-02-23,Oro,"290671,74",Precio de Venta
2023,2023-02-23,Plata,"2769,04",Precio de Compra
2023,2023-02-23,Plata,"3461,3",Precio de Venta
2023,2023-02-23,Platino,"145983,7",Precio de Compra
2023,2023-02-23,Platino,"151372,56",Precio de Venta
2023,2023-02-24,Oro,"270718,58",Precio de Compra
2023,2023-02-24,Oro,"284966,93",Precio de Venta
2023,2023-02-24,Plata,"2686,67",Precio de Compra
2023,2023-02-24,Plata,"3358,34",Precio de Venta
2023,2023-02-24,Platino,"144029,33",Precio de Compra
2023,2023-02-24,Platino,"149346,05",Precio de Venta
2023,2023-02-25,Oro,"270718,58",Precio de Compra
2023,2023-02-25,Oro,"284966,93",Precio de Venta
2023,2023-02-25,Plata,"2686,67",Precio de Compra
2023,2023-02-25,Plata,"3358,34",Precio de Venta
2023,2023-02-25,Platino,"144029,33",Precio de Compra
2023,2023-02-25,Platino,"149346,05",Precio de Venta
2023,2023-02-26,Oro,"270718,58",Precio de Compra
2023,2023-02-26,Oro,"284966,93",Precio de Venta
2023,2023-02-26,Plata,"2686,67",Precio de Compra
2023,2023-02-26,Plata,"3358,34",Precio de Venta
2023,2023-02-26,Platino,"144029,33",Precio de Compra
2023,2023-02-26,Platino,"149346,05",Precio de Venta
2023,2023-02-27,Oro,"268244,88",Precio de Compra
2023,2023-02-27,Oro,"282363,03",Precio de Venta
2023,2023-02-27,Plata,"2630,68",Precio de Compra
2023,2023-02-27,Plata,"3288,35",Precio de Venta
2023,2023-02-27,Platino,"139542,52",Precio de Compra
2023,2023-02-27,Platino,"144693,61",Precio de Venta
2023,2023-02-28,Oro,"267079,66",Precio de Compra
2023,2023-02-28,Oro,"281136,48",Precio de Venta
2023,2023-02-28,Plata,"2563,64",Precio de Compra
2023,2023-02-28,Plata,"3204,55",Precio de Venta
2023,2023-02-28,Platino,"141627,93",Precio de Compra
2023,2023-02-28,Platino,146856,Precio de Venta
2023,2023-03-01,Oro,"268286,16",Precio de Compra
2023,2023-03-01,Oro,"282406,48",Precio de Venta
2023,2023-03-01,Plata,"2541,44",Precio de Compra
2023,2023-03-01,Plata,"3176,8",Precio de Venta
2023,2023-03-01,Platino,"141953,04",Precio de Compra
2023,2023-03-01,Platino,"147193,12",Precio de Venta
2023,2023-03-02,Oro,"272684,11",Precio de Compra
2023,2023-03-02,Oro,"287035,9",Precio de Venta
2023,2023-03-02,Plata,"2618,36",Precio de Compra
2023,2023-03-02,Plata,"3272,95",Precio de Venta
2023,2023-03-02,Platino,"144328,43",Precio de Compra
2023,2023-03-02,Platino,"149656,19",Precio de Venta
2023,2023-03-03,Oro,"272331,6",Precio de Compra
2023,2023-03-03,Oro,"286664,84",Precio de Venta
2023,2023-03-03,Plata,"2597,82",Precio de Compra
2023,2023-03-03,Plata,"3247,27",Precio de Venta
2023,2023-03-03,Platino,"143484,36",Precio de Compra
2023,2023-03-03,Platino,"148780,96",Precio de Venta
2023,2023-03-04,Oro,"272331,6",Precio de Compra
2023,2023-03-04,Oro,"286664,84",Precio de Venta
2023,2023-03-04,Plata,"2597,82",Precio de Compra
2023,2023-03-04,Plata,"3247,27",Precio de Venta
2023,2023-03-04,Platino,"143484,36",Precio de Compra
2023,2023-03-04,Platino,"148780,96",Precio de Venta
2023,2023-03-05,Oro,"272331,6",Precio de Compra
2023,2023-03-05,Oro,"286664,84",Precio de Venta
2023,2023-03-05,Plata,"2597,82",Precio de Compra
2023,2023-03-05,Plata,"3247,27",Precio de Venta
2023,2023-03-05,Platino,"143484,36",Precio de Compra
2023,2023-03-05,Platino,"148780,96",Precio de Venta
2023,2023-03-06,Oro,"268851,53",Precio de Compra
2023,2023-03-06,Oro,"283001,61",Precio de Venta
2023,2023-03-06,Plata,"2593,38",Precio de Compra
2023,2023-03-06,Plata,"3241,73",Precio de Venta
2023,2023-03-06,Platino,"144975,89",Precio de Compra
2023,2023-03-06,Platino,"150327,55",Precio de Venta
2023,2023-03-07,Oro,"267380,67",Precio de Compra
2023,2023-03-07,Oro,"281453,34",Precio de Venta
2023,2023-03-07,Plata,"2567,57",Precio de Compra
2023,2023-03-07,Plata,"3209,46",Precio de Venta
2023,2023-03-07,Platino,"141658,38",Precio de Compra
2023,2023-03-07,Platino,"146887,58",Precio de Venta
2023,2023-03-08,Oro,"264714,54",Precio de Compra
2023,2023-03-08,Oro,"278646,88",Precio de Venta
2023,2023-03-08,Plata,"2551,92",Precio de Compra
2023,2023-03-08,Plata,"3189,9",Precio de Venta
2023,2023-03-08,Platino,"140796,47",Precio de Compra
2023,2023-03-08,Platino,"145993,85",Precio de Venta
2023,2023-03-09,Oro,"263819,3",Precio de Compra
2023,2023-03-09,Oro,"277704,53",Precio de Venta
2023,2023-03-09,Plata,"2459,18",Precio de Compra
2023,2023-03-09,Plata,"3073,97",Precio de Venta
2023,2023-03-09,Platino,"139195,3",Precio de Compra
2023,2023-03-09,Platino,"144333,58",Precio de Venta
2023,2023-03-10,Oro,"265622,16",Precio de Compra
2023,2023-03-10,Oro,"279602,27",Precio de Venta
2023,2023-03-10,Plata,"2457,4",Precio de Compra
2023,2023-03-10,Plata,"3071,75",Precio de Venta
2023,2023-03-10,Platino,"140316,12",Precio de Compra
2023,2023-03-10,Platino,"145495,77",Precio de Venta
2023,2023-03-11,Oro,"265622,16",Precio de Compra
2023,2023-03-11,Oro,"279602,27",Precio de Venta
2023,2023-03-11,Plata,"2457,4",Precio de Compra
2023,2023-03-11,Plata,"3071,75",Precio de Venta
2023,2023-03-11,Platino,"140316,12",Precio de Compra
2023,2023-03-11,Platino,"145495,77",Precio de Venta
2023,2023-03-12,Oro,"265622,16",Precio de Compra
2023,2023-03-12,Oro,"279602,27",Precio de Venta
2023,2023-03-12,Plata,"2457,4",Precio de Compra
2023,2023-03-12,Plata,"3071,75",Precio de Venta
2023,2023-03-12,Platino,"140316,12",Precio de Compra
2023,2023-03-12,Platino,"145495,77",Precio de Venta
2023,2023-03-13,Oro,"269924,81",Precio de Compra
2023,2023-03-13,Oro,"284131,38",Precio de Venta
2023,2023-03-13,Plata,"2453,49",Precio de Compra
2023,2023-03-13,Plata,"3066,86",Precio de Venta
2023,2023-03-13,Platino,"140302,23",Precio de Compra
2023,2023-03-13,Platino,"145481,37",Precio de Venta
2023,2023-03-14,Oro,"278445,35",Precio de Compra
2023,2023-03-14,Oro,"293100,37",Precio de Venta
2023,2023-03-14,Plata,"2587,96",Precio de Compra
2023,2023-03-14,Plata,"3234,95",Precio de Venta
2023,2023-03-14,Platino,"146117,3",Precio de Compra
2023,2023-03-14,Platino,"151511,1",Precio de Venta
2023,2023-03-15,Oro,"275933,84",Precio de Compra
2023,2023-03-15,Oro,"290456,67",Precio de Venta
2023,2023-03-15,Plata,"2636,05",Precio de Compra
2023,2023-03-15,Plata,"3295,06",Precio de Venta
2023,2023-03-15,Platino,"144643,48",Precio de Compra
2023,2023-03-15,Platino,"149982,87",Precio de Venta
2023,2023-03-16,Oro,"284070,72",Precio de Compra
2023,2023-03-16,Oro,"299021,81",Precio de Venta
2023,2023-03-16,Plata,2748,Precio de Compra
2023,2023-03-16,Plata,3435,Precio de Venta
2023,2023-03-16,Platino,"144683,09",Precio de Compra
2023,2023-03-16,Platino,"150023,94",Precio de Venta
2023,2023-03-17,Oro,"285794,68",Precio de Compra
2023,2023-03-17,Oro,"300836,5",Precio de Venta
2023,2023-03-17,Plata,"2754,98",Precio de Compra
2023,2023-03-17,Plata,"3443,72",Precio de Venta
2023,2023-03-17,Platino,"145459,45",Precio de Compra
2023,2023-03-17,Platino,"150828,96",Precio de Venta
2023,2023-03-18,Oro,"285794,68",Precio de Compra
2023,2023-03-18,Oro,"300836,5",Precio de Venta
2023,2023-03-18,Plata,"2754,98",Precio de Compra
2023,2023-03-18,Plata,"3443,72",Precio de Venta
2023,2023-03-18,Platino,"145459,45",Precio de Compra
2023,2023-03-18,Platino,"150828,96",Precio de Venta
2023,2023-03-19,Oro,"285794,68",Precio de Compra
2023,2023-03-19,Oro,"300836,5",Precio de Venta
2023,2023-03-19,Plata,"2754,98",Precio de Compra
2023,2023-03-19,Plata,"3443,72",Precio de Venta
2023,2023-03-19,Platino,"145459,45",Precio de Compra
2023,2023-03-19,Platino,"150828,96",Precio de Venta
2023,2023-03-20,Oro,"285794,68",Precio de Compra
2023,2023-03-20,Oro,"300836,5",Precio de Venta
2023,2023-03-20,Plata,"2754,98",Precio de Compra
2023,2023-03-20,Plata,"3443,72",Precio de Venta
2023,2023-03-20,Platino,"145459,45",Precio de Compra
2023,2023-03-20,Platino,"150828,96",Precio de Venta
2023,2023-03-21,Oro,"290179,88",Precio de Compra
2023,2023-03-21,Oro,"305452,5",Precio de Venta
2023,2023-03-21,Plata,"2791,24",Precio de Compra
2023,2023-03-21,Plata,"3489,05",Precio de Venta
2023,2023-03-21,Platino,"147337,81",Precio de Compra
2023,2023-03-21,Platino,"152776,66",Precio de Venta
2023,2023-03-22,Oro,"286506,74",Precio de Compra
2023,2023-03-22,Oro,"301586,04",Precio de Venta
2023,2023-03-22,Plata,"2775,98",Precio de Compra
2023,2023-03-22,Plata,"3469,98",Precio de Venta
2023,2023-03-22,Platino,"146430,28",Precio de Compra
2023,2023-03-22,Platino,"151835,63",Precio de Venta
2023,2023-03-23,Oro,"284365,5",Precio de Compra
2023,2023-03-23,Oro,"299332,11",Precio de Venta
2023,2023-03-23,Plata,"2744,94",Precio de Compra
2023,2023-03-23,Plata,"3431,18",Precio de Venta
2023,2023-03-23,Platino,"145866,96",Precio de Compra
2023,2023-03-23,Platino,"151251,51",Precio de Venta
2023,2023-03-24,Oro,"287270,73",Precio de Compra
2023,2023-03-24,Oro,"302390,24",Precio de Venta
2023,2023-03-24,Plata,"2800,78",Precio de Compra
2023,2023-03-24,Plata,"3500,97",Precio de Venta
2023,2023-03-24,Platino,"145816,26",Precio de Compra
2023,2023-03-24,Platino,"151198,94",Precio de Venta
2023,2023-03-25,Oro,"287270,73",Precio de Compra
2023,2023-03-25,Oro,"302390,24",Precio de Venta
2023,2023-03-25,Plata,"2800,78",Precio de Compra
2023,2023-03-25,Plata,"3500,97",Precio de Venta
2023,2023-03-25,Platino,"145816,26",Precio de Compra
2023,2023-03-25,Platino,"151198,94",Precio de Venta
2023,2023-03-26,Oro,"287270,73",Precio de Compra
2023,2023-03-26,Oro,"302390,24",Precio de Venta
2023,2023-03-26,Plata,"2800,78",Precio de Compra
2023,2023-03-26,Plata,"3500,97",Precio de Venta
2023,2023-03-26,Platino,"145816,26",Precio de Compra
2023,2023-03-26,Platino,"151198,94",Precio de Venta
2023,2023-03-27,Oro,"288759,14",Precio de Compra
2023,2023-03-27,Oro,"303956,99",Precio de Venta
2023,2023-03-27,Plata,"2825,83",Precio de Compra
2023,2023-03-27,Plata,"3532,29",Precio de Venta
2023,2023-03-27,Platino,"143495,27",Precio de Compra
2023,2023-03-27,Platino,"148792,27",Precio de Venta
2023,2023-03-28,Oro,"278607,25",Precio de Compra
2023,2023-03-28,Oro,"293270,79",Precio de Venta
2023,2023-03-28,Plata,"2759,34",Precio de Compra
2023,2023-03-28,Plata,"3449,18",Precio de Venta
2023,2023-03-28,Platino,"141832,97",Precio de Compra
2023,2023-03-28,Platino,"147068,61",Precio de Venta
2023,2023-03-29,Oro,"279302,5",Precio de Compra
2023,2023-03-29,Oro,"294002,63",Precio de Venta
2023,2023-03-29,Plata,"2761,41",Precio de Compra
2023,2023-03-29,Plata,"3451,76",Precio de Venta
2023,2023-03-29,Platino,"139539,91",Precio de Compra
2023,2023-03-29,Platino,"144690,91",Precio de Venta
2023,2023-03-30,Oro,"277738,3",Precio de Compra
2023,2023-03-30,Oro,"292356,1",Precio de Venta
2023,2023-03-30,Plata,"2767,94",Precio de Compra
2023,2023-03-30,Plata,"3459,92",Precio de Venta
2023,2023-03-30,Platino,"138032,66",Precio de Compra
2023,2023-03-30,Platino,"143128,02",Precio de Venta
2023,2023-03-31,Oro,"277829,75",Precio de Compra
2023,2023-03-31,Oro,"292452,37",Precio de Venta
2023,2023-03-31,Plata,"2821,87",Precio de Compra
2023,2023-03-31,Plata,"3527,34",Precio de Venta
2023,2023-03-31,Platino,"140174,04",Precio de Compra
2023,2023-03-31,Platino,"145348,44",Precio de Venta
2023,2023-04-01,Oro,"277829,75",Precio de Compra
2023,2023-04-01,Oro,"292452,37",Precio de Venta
2023,2023-04-01,Plata,"2821,87",Precio de Compra
2023,2023-04-01,Plata,"3527,34",Precio de Venta
2023,2023-04-01,Platino,"140174,04",Precio de Compra
2023,2023-04-01,Platino,"145348,44",Precio de Venta
2023,2023-04-02,Oro,"277829,75",Precio de Compra
2023,2023-04-02,Oro,"292452,37",Precio de Venta
2023,2023-04-02,Plata,"2821,87",Precio de Compra
2023,2023-04-02,Plata,"3527,34",Precio de Venta
2023,2023-04-02,Platino,"140174,04",Precio de Compra
2023,2023-04-02,Platino,"145348,44",Precio de Venta
2023,2023-04-03,Oro,"280931,63",Precio de Compra
2023,2023-04-03,Oro,"295717,51",Precio de Venta
2023,2023-04-03,Plata,"2854,26",Precio de Compra
2023,2023-04-03,Plata,"3567,82",Precio de Venta
2023,2023-04-03,Platino,"141320,08",Precio de Compra
2023,2023-04-03,Platino,"146536,79",Precio de Venta
2023,2023-04-04,Oro,"278832,87",Precio de Compra
2023,2023-04-04,Oro,"293508,28",Precio de Venta
2023,2023-04-04,Plata,"2832,53",Precio de Compra
2023,2023-04-04,Plata,"3540,66",Precio de Venta
2023,2023-04-04,Platino,"141294,21",Precio de Compra
2023,2023-04-04,Platino,"146509,96",Precio de Venta
2023,2023-04-05,Oro,"281567,35",Precio de Compra
2023,2023-04-05,Oro,"296386,68",Precio de Venta
2023,2023-04-05,Plata,"2833,49",Precio de Compra
2023,2023-04-05,Plata,"3541,86",Precio de Venta
2023,2023-04-05,Platino,"143799,51",Precio de Compra
2023,2023-04-05,Platino,"149107,75",Precio de Venta
2023,2023-04-06,Oro,"281567,35",Precio de Compra
2023,2023-04-06,Oro,"296386,68",Precio de Venta
2023,2023-04-06,Plata,"2833,49",Precio de Compra
2023,2023-04-06,Plata,"3541,86",Precio de Venta
2023,2023-04-06,Platino,"143799,51",Precio de Compra
2023,2023-04-06,Platino,"149107,75",Precio de Venta
2023,2023-04-07,Oro,"281567,35",Precio de Compra
2023,2023-04-07,Oro,"296386,68",Precio de Venta
2023,2023-04-07,Plata,"2833,49",Precio de Compra
2023,2023-04-07,Plata,"3541,86",Precio de Venta
2023,2023-04-07,Platino,"143799,51",Precio de Compra
2023,2023-04-07,Platino,"149107,75",Precio de Venta
2023,2023-04-08,Oro,"281567,35",Precio de Compra
2023,2023-04-08,Oro,"296386,68",Precio de Venta
2023,2023-04-08,Plata,"2833,49",Precio de Compra
2023,2023-04-08,Plata,"3541,86",Precio de Venta
2023,2023-04-08,Platino,"143799,51",Precio de Compra
2023,2023-04-08,Platino,"149107,75",Precio de Venta
2023,2023-04-09,Oro,"281567,35",Precio de Compra
2023,2023-04-09,Oro,"296386,68",Precio de Venta
2023,2023-04-09,Plata,"2833,49",Precio de Compra
2023,2023-04-09,Plata,"3541,86",Precio de Venta
2023,2023-04-09,Platino,"143799,51",Precio de Compra
2023,2023-04-09,Platino,"149107,75",Precio de Venta
2023,2023-04-10,Oro,"279485,73",Precio de Compra
2023,2023-04-10,Oro,"294195,5",Precio de Venta
2023,2023-04-10,Plata,"2931,52",Precio de Compra
2023,2023-04-10,Plata,"3664,4",Precio de Venta
2023,2023-04-10,Platino,"141584,7",Precio de Compra
2023,2023-04-10,Platino,"146811,18",Precio de Venta
2023,2023-04-11,Oro,"279077,89",Precio de Compra
2023,2023-04-11,Oro,"293766,2",Precio de Venta
2023,2023-04-11,Plata,"2927,24",Precio de Compra
2023,2023-04-11,Plata,"3659,05",Precio de Venta
2023,2023-04-11,Platino,"141378,1",Precio de Compra
